id,Teacher_name,subject_name
19,Dov Houndson,physics
20,Carmine Farlane,chemistry
21,Albrecht McGregor,maths
22,Elinore Lille,english
23,Robbie Wrathall,hindi
24,Prinz Srawley,arts
25,Gillian Fearick,physics
7,Rodolfo De Giovanni,chemistry
9,Gannon Elph,maths
10,Genevieve Flaherty,english
11,Wendeline Dikle,hindi
12,Erina Towers,arts
13,Ronica Shuttle,physics
14,Ardeen Aspin,chemistry
15,Rudolph Buttle,maths
16,Dania Fittes,english
17,Guinna Wornum,hindi
18,Sayre Vonderdell,arts
